date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2022-09-27,125.07,127.36,122.58,124.13,124.13,55385406.0,55385406.0,-0.94,-0.752,124.69,-0.00752,309331951616.0,125.32753307106518
2022-09-26,124.9100037,126.5899963,122.1399994,122.2799988,122.2799988,54734300.0,54734300.0,-2.63,-2.106,123.67,-0.02106,304721756160.0,123.47753577106518
2022-09-23,124.1999969,126.1100006,122.5699997,125.1600037,125.1600037,66184000.0,66184000.0,0.96001,0.773,124.61333,0.00773,311898734592.0,126.35753577106519
2022-09-22,130.6999969,131.4900055,124.2799988,125.6100006,125.6100006,75916200.0,75916200.0,-5.09,-3.894,127.12667,-0.03894,313020121088.0,126.80753577106518
2022-09-21,132.1300049,140.3099976,131.1000061,132.6100006,132.6100006,80767900.0,80767900.0,0.48,0.363,134.67333,0.00363,330464133120.0,133.8075357710652
2022-09-20,132.1499939,134.8300018,130.5700073,131.7599945,131.7599945,52481800.0,52481800.0,-0.39,-0.295,132.38667,-0.00295,328345911296.0,132.95753577106518
2022-09-19,130.1199951,134.6300049,130.1000061,133.8200073,133.8200073,56968500.0,56968500.0,3.70001,2.844,132.85001,0.02844,328345911296.0,135.01753577106518
2022-09-16,127.4199982,132.1199951,126.1699982,131.9799957,131.9799957,66999100.0,66999100.0,4.56,3.579,130.09,0.03579,328894152704.0,133.17753577106518
2022-09-15,130.1499939,132.3300018,127.9000015,129.2899933,129.2899933,52362500.0,52362500.0,-0.86,-0.661,129.84,-0.00661,328894152704.0,130.48753577106518
2022-09-14,132.5399933,132.8999939,129.1300049,131.2799988,131.2799988,58850700.0,58850700.0,-1.25999,-0.951,131.10333,-0.00951,327149748224.0,132.4775357710652
2022-09-13,138.0200043,139.2200012,130.9900055,131.3099976,131.3099976,71495600.0,71495600.0,-6.71001,-4.862,133.84,-0.04862,327224524800.0,132.5075357710652
2022-09-12,143.6900024,145.4700012,141.9799957,145.0500031,145.0500031,48415900.0,48415900.0,1.36,0.946,144.16667,0.00946,361464594432.0,146.24753577106517
2022-09-09,141.5700073,144.7400055,141.2599945,143.8699951,143.8699951,48661200.0,48661200.0,2.29999,1.625,143.29,0.01625,361464594432.0,145.0675357710652
2022-09-08,134.5899963,140.0800018,133.6900024,139.8999939,139.8999939,62487300.0,62487300.0,5.31,3.945,137.89,0.03945,348630777856.0,141.0975357710652
2022-09-07,135.6300049,138.3800049,133.4600067,137.1399994,137.1399994,51265700.0,51265700.0,1.50999,1.113,136.32667,0.01113,341752872960.0,138.33753577106515
2022-09-06,137.3099976,137.7899933,133.5099945,134.6499939,134.6100006,53575100.0,53575100.0,-2.7,-1.966,135.30333,-0.01966,335547793408.0,135.8475357710652
2022-09-02,141.0,141.7100067,135.9100037,136.4700012,136.4294586,74259000.0,74259000.0,-4.57054,-3.242,138.01649,-0.03242,337977507840.0,137.6675357710652
2022-09-01,142.0899963,143.8000031,132.6999969,139.3699951,139.328598,117886500.0,117886500.0,-2.7614,-1.943,138.60953,-0.01943,347310030848.0,140.5675357710652
2022-08-31,153.8399963,155.3999939,149.5899963,150.9400024,150.8951569,57371000.0,57371000.0,-2.94484,-1.914,151.96172,-0.01914,343895998464.0,150.94
2022-08-30,159.6000061,160.3899994,151.8200073,154.6799927,154.6340485,53018100.0,53018100.0,-4.96596,-3.112,155.61469,-0.03112,385462534144.0,154.68
2022-08-29,160.1999969,163.3800049,157.6699982,158.0099945,157.9630585,49613200.0,49613200.0,-2.23694,-1.396,159.67102,-0.01396,393760899072.0,158.01
2022-08-26,178.5700073,179.2400055,162.3699951,162.6000061,162.5516968,76912700.0,76912700.0,-16.01831,-8.97,168.0539,-0.0897,405199224832.0,162.6
2022-08-25,168.4400024,179.4700012,168.3300018,179.1300049,179.0767975,77069100.0,77069100.0,10.6368,6.315,175.6256,0.06315,446391975936.0,179.13
2022-08-24,170.1199951,174.0599976,168.9499969,172.2200012,172.1688385,52266100.0,52266100.0,2.04884,1.204,171.72628,0.01204,429172228096.0,172.22
2022-08-23,169.8899994,174.6499939,169.6999969,171.8099976,171.7589569,36998600.0,36998600.0,1.86896,1.1,172.03632,0.011,423989149696.0,173.34212455656288
2022-08-22,174.8999939,175.5800018,169.6600037,170.3399963,170.2893982,40959300.0,40959300.0,-4.6106,-2.636,171.84313,-0.02636,424487256064.0,171.87212455656288
2022-08-19,184.0599976,185.1999969,177.6999969,178.4900055,178.4369812,44158800.0,44158800.0,-5.62302,-3.055,180.44566,-0.03055,444797091840.0,180.02212455656286
2022-08-18,183.0099945,188.6499939,181.8300018,187.7299957,187.6742249,41544700.0,41544700.0,4.66423,2.549,186.05141,0.02549,467823165440.0,189.26212455656287
